agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
257,5404,1975,1,40,5404,990,11191,1975;,"LINESTRING (-112.1147335287275 33.46330094185795, -112.1142795 33.4622075)",
258,5685,824,1,41,5685,1034,11753,824;,"LINESTRING (-112.1095641 33.46773685, -112.1103284 33.4679096)",
259,5407,1220,1,41,5407,990,11197,1220;,"LINESTRING (-112.1144906377847 33.46338160065012, -112.1142795 33.4622075)",
260,5408,1377,1,41,5408,990,11199,1377;,"LINESTRING (-112.1144970719578 33.46388804711991, -112.1142795 33.4622075)",
261,3849,826,1,41,3849,1487,8081,3849;1487;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1190;1186;1191;1192;1167;941;186;187;188;826;,"LINESTRING (-112.099612 33.465131,-112.099553 33.465503,-112.099742 33.465663,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038216 33.448217,-112.038993 33.448218,-112.041232 33.448207,-112.041385 33.448215,-112.041786 33.448215,-112.042418 33.448215,-112.043283 33.448215,-112.043401 33.448215,-112.043402 33.448156,-112.043401 33.447763,-112.043400 33.447376,-112.043400 33.447314,-112.043400 33.447267,-112.043398 33.447172,-112.043398 33.447082,-112.043397 33.446663,-112.043396 33.446354,-112.043396 33.446176,-112.041241 33.446174,-112.038997 33.446176,)"
262,4785,1220,1,41,4785,491,9953,1220;,"LINESTRING (-112.09875225 33.46327264999999, -112.1000229 33.4631572)",
263,3775,358,1,41,3775,611,7933,3775;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;1200;1979;905;244;357;358;,"LINESTRING (-112.103837 33.467070,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038156 33.448610,-112.038234 33.448509,-112.038357 33.448444,-112.038878 33.448363,-112.038936 33.448363,-112.038998 33.448364,-112.039000 33.448482,-112.039000 33.448809,-112.039000 33.448935,-112.039001 33.449168,-112.039001 33.449455,-112.038989 33.449962,-112.038989 33.450448,-112.038349 33.450454,)"
264,4785,1322,1,41,4785,491,9953,4785;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1820;1173;1817;1174;1493;1171;1164;1161;1152;902;1814;193;1812;558;557;1322;,"LINESTRING (-112.098752 33.463273,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038065 33.448140,-112.038072 33.447822,-112.038080 33.447430,-112.038084 33.447368,-112.037857 33.447367,-112.037787 33.447367,-112.036874 33.447367,-112.036568 33.447371,-112.036421 33.447369,-112.035843 33.447361,-112.034899 33.447347,-112.034729 33.447345,-112.034606 33.447343,-112.034496 33.447342,-112.033523 33.447326,-112.032415 33.447307,-112.032068 33.447298,-112.031737 33.447239,-112.031228 33.447146,-112.031089 33.447142,-112.030364 33.447125,-112.030185 33.447122,-112.030262 33.447024,-112.030264 33.446779,-112.030265 33.446696,-112.030269 33.446370,-112.030269 33.446321,-112.030263 33.445768,-112.030258 33.445402,-112.030254 33.445118,-112.030277 33.445041,-112.030307 33.444940,-112.030329 33.444764,-112.030373 33.444532,-112.030397 33.444434,-112.030434 33.444315,-112.030447 33.444277,-112.030477 33.444188,-112.030499 33.444119,-112.030520 33.444079,-112.030554 33.444054,-112.030597 33.444036,)"
265,3069,1521,1,41,3069,1903,6521,1521;,"LINESTRING (-112.1027684450299 33.46674716202337, -112.1017235 33.465876)",
266,5694,245,1,41,5694,2035,11771,5694;2035;431;613;612;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;1200;1979;905;244;245;,"LINESTRING (-112.104662 33.467935,-112.106381 33.467094,-112.106384 33.466880,-112.106393 33.466042,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038156 33.448610,-112.038234 33.448509,-112.038357 33.448444,-112.038878 33.448363,-112.038936 33.448363,-112.038998 33.448364,-112.039000 33.448482,-112.039000 33.448809,-112.039000 33.448935,-112.039001 33.449168,-112.039001 33.449455,-112.038467 33.449453,)"
267,5407,823,1,41,5407,990,11197,823;,"LINESTRING (-112.1144906377847 33.46338160065012, -112.1142795 33.4622075)",
268,5410,824,1,41,5410,1981,11203,5410;1981;1041;1040;1039;1018;1019;1020;1016;1017;1779;1408;595;1113;1112;594;1499;700;629;1926;630;817;994;1004;2010;1005;1006;1009;983;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1820;1173;944;1319;786;824;,"LINESTRING (-112.114481 33.464447,-112.114223 33.465933,-112.114075 33.465932,-112.113661 33.465931,-112.112866 33.465928,-112.112880 33.465245,-112.112892 33.464624,-112.112896 33.464428,-112.112908 33.463821,-112.112917 33.463360,-112.112927 33.462910,-112.112933 33.462592,-112.112850 33.462465,-112.112700 33.462407,-112.112560 33.462395,-112.111812 33.462469,-112.111241 33.462550,-112.110932 33.462626,-112.110825 33.462718,-112.110771 33.462839,-112.110768 33.463109,-112.110760 33.463849,-112.110751 33.464602,-112.110750 33.464850,-112.110735 33.464908,-112.110712 33.464957,-112.110673 33.465004,-112.110618 33.465038,-112.110224 33.465122,-112.109993 33.464340,-112.109708 33.463412,-112.109238 33.461806,-112.109155 33.461488,-112.109060 33.461116,-112.109013 33.460913,-112.108950 33.460631,-112.108815 33.460069,-112.108668 33.459369,-112.108646 33.459285,-112.108557 33.458724,-112.108524 33.458160,-112.108526 33.456871,-112.108527 33.456800,-112.108548 33.455144,-112.108563 33.453901,-112.108567 33.452711,-112.108572 33.451341,-112.108572 33.451277,-112.108574 33.451198,-112.108574 33.451141,-112.108478 33.451140,-112.107927 33.451136,-112.107797 33.451135,-112.107691 33.451134,-112.107137 33.451149,-112.107093 33.451150,-112.106627 33.451170,-112.106627 33.451087,-112.106625 33.450716,-112.106625 33.450665,-112.106619 33.450212,-112.106610 33.449711,-112.106609 33.449276,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107681 33.457628,-112.107541 33.458648,-112.107500 33.458941,-112.107399 33.459649,-112.107339 33.459908,-112.107266 33.460079,-112.107154 33.460271,-112.107011 33.460428,-112.106902 33.460533,-112.106785 33.460624,-112.106560 33.460744,-112.106422 33.460804,-112.106295 33.460845,-112.105962 33.460919,-112.105659 33.460957,-112.103586 33.461136,-112.102749 33.461232,-112.101695 33.461380,-112.101190 33.461420,-112.099890 33.461485,-112.098589 33.461559,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038065 33.448140,-112.038072 33.447822,-112.038080 33.447430,-112.038084 33.447368,-112.038089 33.447308,-112.038097 33.447202,-112.038104 33.447114,-112.038109 33.446930,-112.038120 33.446778,-112.038123 33.446696,-112.038135 33.446479,-112.038166 33.446299,-112.038197 33.445940,-112.038217 33.445519,)"
269,5399,826,1,41,5399,613,11181,5399;613;612;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1190;1186;1191;1192;1167;941;186;187;188;826;,"LINESTRING (-112.107037 33.466260,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038216 33.448217,-112.038993 33.448218,-112.041232 33.448207,-112.041385 33.448215,-112.041786 33.448215,-112.042418 33.448215,-112.043283 33.448215,-112.043401 33.448215,-112.043402 33.448156,-112.043401 33.447763,-112.043400 33.447376,-112.043400 33.447314,-112.043400 33.447267,-112.043398 33.447172,-112.043398 33.447082,-112.043397 33.446663,-112.043396 33.446354,-112.043396 33.446176,-112.041241 33.446174,-112.038997 33.446176,)"
270,3770,826,1,41,3770,611,7923,3770;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;661;725;718;2;857;3;1871;1828;1203;904;903;1194;1190;1186;1191;1192;1167;941;186;187;188;826;,"LINESTRING (-112.104054 33.467336,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052054 33.461878,-112.051591 33.461887,-112.050911 33.461871,-112.048845 33.461860,-112.047252 33.461854,-112.046666 33.461824,-112.045630 33.461809,-112.040934 33.461786,-112.040406 33.461738,-112.040002 33.461659,-112.039642 33.461559,-112.039325 33.461423,-112.038904 33.461180,-112.038623 33.460986,-112.038312 33.460714,-112.038063 33.460442,-112.037848 33.460141,-112.037694 33.459862,-112.037582 33.459533,-112.037513 33.459239,-112.037464 33.458895,-112.037459 33.457943,-112.037510 33.456705,-112.037561 33.452175,-112.037599 33.451747,-112.037640 33.451186,-112.037677 33.450990,-112.037826 33.450344,-112.037938 33.449909,-112.037981 33.449754,-112.038006 33.449614,-112.038048 33.449408,-112.038049 33.449380,-112.038067 33.448890,-112.038060 33.448470,-112.038062 33.448360,-112.038063 33.448258,-112.038064 33.448217,-112.038216 33.448217,-112.038993 33.448218,-112.041232 33.448207,-112.041385 33.448215,-112.041786 33.448215,-112.042418 33.448215,-112.043283 33.448215,-112.043401 33.448215,-112.043402 33.448156,-112.043401 33.447763,-112.043400 33.447376,-112.043400 33.447314,-112.043400 33.447267,-112.043398 33.447172,-112.043398 33.447082,-112.043397 33.446663,-112.043396 33.446354,-112.043396 33.446176,-112.041241 33.446174,-112.038997 33.446176,)"
