agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
89435,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89436,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89437,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89438,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89439,0,0,0,0,1548,1740,2590,,"LINESTRING (-2.2547345 53.4874129, -2.2554808 53.4878979)",
89440,0,0,0,0,1446,1444,4339,,"LINESTRING (-2.2536332 53.4868548, -2.2534868 53.4867803)",
89441,0,0,0,0,1446,1444,4339,,"LINESTRING (-2.2536332 53.4868548, -2.2534868 53.4867803)",
89442,0,0,0,0,1446,1448,4460,,"LINESTRING (-2.2536332 53.4868548, -2.2534233 53.4869519, -2.2531652 53.4870865)",
89443,0,0,0,0,1448,37,4461,,"LINESTRING (-2.2531652 53.4870865, -2.252674 53.4873398, -2.2519637 53.4876512, -2.2512866 53.4879058, -2.2512651 53.4879124, -2.2510723 53.4879688)",
89444,0,0,0,0,1448,37,4461,,"LINESTRING (-2.2531652 53.4870865, -2.252674 53.4873398, -2.2519637 53.4876512, -2.2512866 53.4879058, -2.2512651 53.4879124, -2.2510723 53.4879688)",
89445,0,0,0,0,1448,37,4461,,"LINESTRING (-2.2531652 53.4870865, -2.252674 53.4873398, -2.2519637 53.4876512, -2.2512866 53.4879058, -2.2512651 53.4879124, -2.2510723 53.4879688)",
89446,0,0,0,0,1448,37,4461,,"LINESTRING (-2.2531652 53.4870865, -2.252674 53.4873398, -2.2519637 53.4876512, -2.2512866 53.4879058, -2.2512651 53.4879124, -2.2510723 53.4879688)",
89447,0,0,0,0,1448,37,4461,,"LINESTRING (-2.2531652 53.4870865, -2.252674 53.4873398, -2.2519637 53.4876512, -2.2512866 53.4879058, -2.2512651 53.4879124, -2.2510723 53.4879688)",
89448,0,0,0,0,1448,37,4461,,"LINESTRING (-2.2531652 53.4870865, -2.252674 53.4873398, -2.2519637 53.4876512, -2.2512866 53.4879058, -2.2512651 53.4879124, -2.2510723 53.4879688)",
89449,0,0,0,0,1446,1448,4460,,"LINESTRING (-2.2536332 53.4868548, -2.2534233 53.4869519, -2.2531652 53.4870865)",
89450,0,0,0,0,1716,36,3934,,"LINESTRING (-2.2533067 53.4866063, -2.2533744 53.4866432, -2.2534521 53.4866908, -2.2535484 53.4867498)",
89451,0,0,0,0,1448,37,4461,,"LINESTRING (-2.2531652 53.4870865, -2.252674 53.4873398, -2.2519637 53.4876512, -2.2512866 53.4879058, -2.2512651 53.4879124, -2.2510723 53.4879688)",
89452,0,0,0,0,1448,37,4461,,"LINESTRING (-2.2531652 53.4870865, -2.252674 53.4873398, -2.2519637 53.4876512, -2.2512866 53.4879058, -2.2512651 53.4879124, -2.2510723 53.4879688)",
89453,0,0,0,0,1444,1443,2577,,"LINESTRING (-2.2534868 53.4867803, -2.2533621 53.4867198, -2.2531689 53.486614, -2.2530986 53.4865288)",
89454,0,0,0,0,1446,1444,4339,,"LINESTRING (-2.2536332 53.4868548, -2.2534868 53.4867803)",
89455,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89456,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89457,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89458,0,0,0,0,299,1280,4309,,"LINESTRING (-2.2551049 53.4834979, -2.2548627 53.4835266, -2.2547877 53.4835388, -2.2544476 53.4836092, -2.2542925 53.4836439, -2.2539637 53.4837176, -2.2531713 53.4838831)",
89459,0,0,0,0,1445,1446,4459,,"LINESTRING (-2.2536785 53.486818, -2.2536332 53.4868548)",
89460,0,0,0,0,299,1280,4309,,"LINESTRING (-2.2551049 53.4834979, -2.2548627 53.4835266, -2.2547877 53.4835388, -2.2544476 53.4836092, -2.2542925 53.4836439, -2.2539637 53.4837176, -2.2531713 53.4838831)",
89461,0,0,0,0,1442,1447,2588,,"LINESTRING (-2.2545396 53.4863472, -2.2543709 53.4865153, -2.2539655 53.4867495, -2.2539009 53.486801, -2.2539201 53.4868867, -2.2539881 53.4869912)",
89462,0,0,0,0,1442,1445,4458,,"LINESTRING (-2.2545396 53.4863472, -2.2543477 53.4864347, -2.2537993 53.4867429, -2.2536785 53.486818)",
89463,0,0,0,0,1446,1444,4339,,"LINESTRING (-2.2536332 53.4868548, -2.2534868 53.4867803)",
89464,0,0,0,0,1716,36,3934,,"LINESTRING (-2.2533067 53.4866063, -2.2533744 53.4866432, -2.2534521 53.4866908, -2.2535484 53.4867498)",
89465,0,0,0,0,36,1445,2573,,"LINESTRING (-2.2535484 53.4867498, -2.2536785 53.486818)",
89466,0,0,0,0,1442,1445,4458,,"LINESTRING (-2.2545396 53.4863472, -2.2543477 53.4864347, -2.2537993 53.4867429, -2.2536785 53.486818)",
89467,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89468,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89469,0,0,0,0,37,1451,4462,,"LINESTRING (-2.2510723 53.4879688, -2.2508545 53.4880357, -2.2507923 53.4880541, -2.2501484 53.4881851, -2.2494215 53.4882493, -2.2492675 53.4882598)",
89470,0,0,0,0,37,1451,4462,,"LINESTRING (-2.2510723 53.4879688, -2.2508545 53.4880357, -2.2507923 53.4880541, -2.2501484 53.4881851, -2.2494215 53.4882493, -2.2492675 53.4882598)",
89471,0,0,0,0,37,1451,4462,,"LINESTRING (-2.2510723 53.4879688, -2.2508545 53.4880357, -2.2507923 53.4880541, -2.2501484 53.4881851, -2.2494215 53.4882493, -2.2492675 53.4882598)",
89472,0,0,0,0,1704,400,2205,,"LINESTRING (-2.2515323 53.485876, -2.2526359 53.4862684, -2.2527958 53.4863591)",
89473,0,0,0,0,1012,1444,2584,,"LINESTRING (-2.2510093 53.4878898, -2.2511952 53.4878306, -2.2516335 53.4876791, -2.2519776 53.4875227, -2.2522155 53.4874145, -2.2527677 53.4871466, -2.253299 53.4868887, -2.2534868 53.4867803)",
89474,0,0,0,0,1704,400,2205,,"LINESTRING (-2.2515323 53.485876, -2.2526359 53.4862684, -2.2527958 53.4863591)",
89475,0,0,0,0,37,1451,4462,,"LINESTRING (-2.2510723 53.4879688, -2.2508545 53.4880357, -2.2507923 53.4880541, -2.2501484 53.4881851, -2.2494215 53.4882493, -2.2492675 53.4882598)",
89476,0,0,0,0,37,1451,4462,,"LINESTRING (-2.2510723 53.4879688, -2.2508545 53.4880357, -2.2507923 53.4880541, -2.2501484 53.4881851, -2.2494215 53.4882493, -2.2492675 53.4882598)",
89477,0,0,0,0,37,1451,4462,,"LINESTRING (-2.2510723 53.4879688, -2.2508545 53.4880357, -2.2507923 53.4880541, -2.2501484 53.4881851, -2.2494215 53.4882493, -2.2492675 53.4882598)",
89478,0,0,0,0,37,1451,4462,,"LINESTRING (-2.2510723 53.4879688, -2.2508545 53.4880357, -2.2507923 53.4880541, -2.2501484 53.4881851, -2.2494215 53.4882493, -2.2492675 53.4882598)",
89479,0,0,0,0,1451,1452,2579,,"LINESTRING (-2.2492675 53.4882598, -2.2478202 53.4883024)",
89480,0,0,0,0,1452,1453,4888,,"LINESTRING (-2.2478202 53.4883024, -2.247655 53.4883083, -2.2472789 53.4883217, -2.2468822 53.4883541)",
89481,0,0,0,0,1636,1008,5264,,"LINESTRING (-2.246671 53.4882969, -2.2468341 53.4882813)",
89482,0,0,0,0,2481,2475,4723,,"LINESTRING (-2.2459074 53.4885009, -2.2460551 53.4886714)",
89483,0,0,0,0,39,2481,5262,,"LINESTRING (-2.2458381 53.4884315, -2.2459074 53.4885009)",
89484,0,0,0,0,39,2481,5262,,"LINESTRING (-2.2458381 53.4884315, -2.2459074 53.4885009)",
89485,0,0,0,0,1008,1007,3926,,"LINESTRING (-2.2468341 53.4882813, -2.247021 53.4881599, -2.247379 53.4879409)",
89486,0,0,0,0,1450,38,2580,,"LINESTRING (-2.2477427 53.4882239, -2.2492111 53.4881879)",
89487,0,0,0,0,37,1451,4462,,"LINESTRING (-2.2510723 53.4879688, -2.2508545 53.4880357, -2.2507923 53.4880541, -2.2501484 53.4881851, -2.2494215 53.4882493, -2.2492675 53.4882598)",
89488,0,0,0,0,38,1012,2583,,"LINESTRING (-2.2492111 53.4881879, -2.2496959 53.4881501, -2.2500285 53.4881017, -2.2507843 53.4879433, -2.2510093 53.4878898)",
89489,0,0,0,0,311,1896,3522,,"LINESTRING (-2.2490858 53.4924072, -2.2488876 53.4921892, -2.2487598 53.4920338)",
89490,0,0,0,0,1896,503,3512,,"LINESTRING (-2.2487598 53.4920338, -2.2482581 53.4914634)",
89491,0,0,0,0,1988,1918,3514,,"LINESTRING (-2.2477034 53.4909467, -2.2473539 53.4905897)",
89492,0,0,0,0,1918,328,3515,,"LINESTRING (-2.2473539 53.4905897, -2.2470849 53.4902197)",
89493,0,0,0,0,328,2474,3516,,"LINESTRING (-2.2470849 53.4902197, -2.2466 53.4895904, -2.2464753 53.4893535, -2.2464187 53.4892614, -2.2463634 53.4891714)",
89494,0,0,0,0,328,2474,3516,,"LINESTRING (-2.2470849 53.4902197, -2.2466 53.4895904, -2.2464753 53.4893535, -2.2464187 53.4892614, -2.2463634 53.4891714)",
89495,0,0,0,0,328,2474,3516,,"LINESTRING (-2.2470849 53.4902197, -2.2466 53.4895904, -2.2464753 53.4893535, -2.2464187 53.4892614, -2.2463634 53.4891714)",
89496,0,0,0,0,2481,2475,4723,,"LINESTRING (-2.2459074 53.4885009, -2.2460551 53.4886714)",
89497,0,0,0,0,2481,2475,4723,,"LINESTRING (-2.2459074 53.4885009, -2.2460551 53.4886714)",
89498,0,0,0,0,2475,2474,4724,,"LINESTRING (-2.2460551 53.4886714, -2.2462173 53.4888587, -2.2463138 53.4890119, -2.2463634 53.4891714)",
89499,0,0,0,0,328,2474,3516,,"LINESTRING (-2.2470849 53.4902197, -2.2466 53.4895904, -2.2464753 53.4893535, -2.2464187 53.4892614, -2.2463634 53.4891714)",
89500,0,0,0,0,328,2474,3516,,"LINESTRING (-2.2470849 53.4902197, -2.2466 53.4895904, -2.2464753 53.4893535, -2.2464187 53.4892614, -2.2463634 53.4891714)",
89501,0,0,0,0,1988,1918,3514,,"LINESTRING (-2.2477034 53.4909467, -2.2473539 53.4905897)",
89502,0,0,0,0,503,1988,3513,,"LINESTRING (-2.2482581 53.4914634, -2.2477034 53.4909467)",
89503,0,0,0,0,311,1896,3522,,"LINESTRING (-2.2490858 53.4924072, -2.2488876 53.4921892, -2.2487598 53.4920338)",
89504,0,0,0,0,311,1896,3522,,"LINESTRING (-2.2490858 53.4924072, -2.2488876 53.4921892, -2.2487598 53.4920338)",
89505,0,0,0,0,1635,39,4722,,"LINESTRING (-2.2456119 53.4881852, -2.2456773 53.4882647, -2.2456978 53.4882895, -2.2457254 53.488323, -2.2457632 53.488369, -2.2458381 53.4884315)",
89506,0,0,0,0,42,2479,2563,,"LINESTRING (-2.2448735 53.4886057, -2.2454099 53.4885059, -2.2454341 53.488502, -2.2454935 53.4884915, -2.2456589 53.4884624)",
89507,0,0,0,0,1455,476,5266,,"LINESTRING (-2.244921 53.4886895, -2.2444912 53.488788, -2.2440412 53.4889009, -2.2436118 53.4890116, -2.2434127 53.4890605)",
89508,0,0,0,0,1455,476,5266,,"LINESTRING (-2.244921 53.4886895, -2.2444912 53.488788, -2.2440412 53.4889009, -2.2436118 53.4890116, -2.2434127 53.4890605)",
89509,0,0,0,0,1456,42,5265,,"LINESTRING (-2.2433446 53.4889853, -2.2435345 53.488936, -2.2444317 53.4887119, -2.2448735 53.4886057)",
89510,0,0,0,0,1456,42,5265,,"LINESTRING (-2.2433446 53.4889853, -2.2435345 53.488936, -2.2444317 53.4887119, -2.2448735 53.4886057)",
89511,0,0,0,0,1456,42,5265,,"LINESTRING (-2.2433446 53.4889853, -2.2435345 53.488936, -2.2444317 53.4887119, -2.2448735 53.4886057)",
89512,0,0,0,0,42,2479,2563,,"LINESTRING (-2.2448735 53.4886057, -2.2454099 53.4885059, -2.2454341 53.488502, -2.2454935 53.4884915, -2.2456589 53.4884624)",
89513,0,0,0,0,1456,42,5265,,"LINESTRING (-2.2433446 53.4889853, -2.2435345 53.488936, -2.2444317 53.4887119, -2.2448735 53.4886057)",
89514,0,0,0,0,1456,42,5265,,"LINESTRING (-2.2433446 53.4889853, -2.2435345 53.488936, -2.2444317 53.4887119, -2.2448735 53.4886057)",
89515,0,0,0,0,1456,42,5265,,"LINESTRING (-2.2433446 53.4889853, -2.2435345 53.488936, -2.2444317 53.4887119, -2.2448735 53.4886057)",
89516,0,0,0,0,42,2479,2563,,"LINESTRING (-2.2448735 53.4886057, -2.2454099 53.4885059, -2.2454341 53.488502, -2.2454935 53.4884915, -2.2456589 53.4884624)",
89517,0,0,0,0,476,2722,2587,,"LINESTRING (-2.2434127 53.4890605, -2.2430496 53.4891552, -2.2428297 53.4892057)",
89518,0,0,0,0,476,2722,2587,,"LINESTRING (-2.2434127 53.4890605, -2.2430496 53.4891552, -2.2428297 53.4892057)",
89519,0,0,0,0,1434,41,2568,,"LINESTRING (-2.2417194 53.489429, -2.241733 53.4894122, -2.2417692 53.4893873, -2.2418207 53.4893586, -2.2421408 53.4892737)",
89520,0,0,0,0,1434,41,2568,,"LINESTRING (-2.2417194 53.489429, -2.241733 53.4894122, -2.2417692 53.4893873, -2.2418207 53.4893586, -2.2421408 53.4892737)",
89521,0,0,0,0,1374,1434,5261,,"LINESTRING (-2.2423452 53.4893391, -2.2419782 53.4894022, -2.2419559 53.4894072, -2.2419305 53.4894139, -2.2418521 53.4894275, -2.2418013 53.4894326, -2.2417504 53.4894314, -2.2417194 53.489429)",
89522,0,0,0,0,476,2722,2587,,"LINESTRING (-2.2434127 53.4890605, -2.2430496 53.4891552, -2.2428297 53.4892057)",
89523,0,0,0,0,1455,476,5266,,"LINESTRING (-2.244921 53.4886895, -2.2444912 53.488788, -2.2440412 53.4889009, -2.2436118 53.4890116, -2.2434127 53.4890605)",
89524,0,0,0,0,1374,1434,5261,,"LINESTRING (-2.2423452 53.4893391, -2.2419782 53.4894022, -2.2419559 53.4894072, -2.2419305 53.4894139, -2.2418521 53.4894275, -2.2418013 53.4894326, -2.2417504 53.4894314, -2.2417194 53.489429)",
89525,0,0,0,0,479,541,2558,,"LINESTRING (-2.2410053 53.4912074, -2.2407079 53.491706)",
89526,0,0,0,0,479,541,2558,,"LINESTRING (-2.2410053 53.4912074, -2.2407079 53.491706)",
89527,0,0,0,0,479,541,2558,,"LINESTRING (-2.2410053 53.4912074, -2.2407079 53.491706)",
89528,0,0,0,0,541,487,2559,,"LINESTRING (-2.2407079 53.491706, -2.240381 53.4922832)",
89529,0,0,0,0,538,1907,2561,,"LINESTRING (-2.2402611 53.4924986, -2.2400627 53.4928523)",
89530,0,0,0,0,1411,1412,2517,,"LINESTRING (-2.2357855 53.4864933, -2.2356864 53.4865987, -2.2354906 53.4867213, -2.2350863 53.4869421)",
89531,0,0,0,0,1125,474,2001,,"LINESTRING (-2.2348774 53.4868859, -2.2353216 53.4866166)",
89532,0,0,0,0,541,487,2559,,"LINESTRING (-2.2407079 53.491706, -2.240381 53.4922832)",
89533,0,0,0,0,541,487,2559,,"LINESTRING (-2.2407079 53.491706, -2.240381 53.4922832)",
89534,0,0,0,0,541,487,2559,,"LINESTRING (-2.2407079 53.491706, -2.240381 53.4922832)",
89535,0,0,0,0,541,487,2559,,"LINESTRING (-2.2407079 53.491706, -2.240381 53.4922832)",
89536,0,0,0,0,485,332,3307,,"LINESTRING (-2.2414022 53.4905031, -2.2411966 53.4908621)",
89537,0,0,0,0,1435,485,3305,,"LINESTRING (-2.2416861 53.4899775, -2.2414022 53.4905031)",
89538,0,0,0,0,2721,1433,4900,,"LINESTRING (-2.2416341 53.489772, -2.2415902 53.4897307, -2.2415782 53.4896495, -2.2415648 53.4895754, -2.2415435 53.4895126, -2.2415182 53.4894498, -2.2414595 53.4893399)",
89539,0,0,0,0,1435,485,3305,,"LINESTRING (-2.2416861 53.4899775, -2.2414022 53.4905031)",
89540,0,0,0,0,1435,485,3305,,"LINESTRING (-2.2416861 53.4899775, -2.2414022 53.4905031)",
89541,0,0,0,0,2721,1434,2567,,"LINESTRING (-2.2416341 53.489772, -2.2416834 53.4897215, -2.2416886 53.4896799, -2.2416832 53.4896384, -2.2416632 53.4895514, -2.2416676 53.4895033, -2.2416759 53.4894808, -2.2416896 53.4894594, -2.2417194 53.489429)",
89542,0,0,0,0,1434,2807,2570,,"LINESTRING (-2.2417194 53.489429, -2.2417973 53.4895383, -2.2418161 53.4896001, -2.2418339 53.4896632, -2.2418213 53.4897719)",
89543,0,0,0,0,1435,485,3305,,"LINESTRING (-2.2416861 53.4899775, -2.2414022 53.4905031)",
89544,0,0,0,0,485,332,3307,,"LINESTRING (-2.2414022 53.4905031, -2.2411966 53.4908621)",
89545,0,0,0,0,479,541,2558,,"LINESTRING (-2.2410053 53.4912074, -2.2407079 53.491706)",
89546,0,0,0,0,1433,1626,4395,,"LINESTRING (-2.2414595 53.4893399, -2.2414342 53.4893017, -2.2412953 53.4891219)",
89547,0,0,0,0,1433,1626,4395,,"LINESTRING (-2.2414595 53.4893399, -2.2414342 53.4893017, -2.2412953 53.4891219)",
89548,0,0,0,0,2471,2472,4704,,"LINESTRING (-2.2412251 53.4889944, -2.2404532 53.4882079)",
89549,0,0,0,0,1331,1432,2383,,"LINESTRING (-2.2402339 53.4880181, -2.2400855 53.4879014, -2.2399988 53.4878376)",
89550,0,0,0,0,1430,2238,3606,,"LINESTRING (-2.2400957 53.4877812, -2.2403029 53.4879758)",
89551,0,0,0,0,2238,1431,5705,,"LINESTRING (-2.2403029 53.4879758, -2.2403529 53.4880295)",
89552,0,0,0,0,2471,2472,4704,,"LINESTRING (-2.2412251 53.4889944, -2.2404532 53.4882079)",
89553,0,0,0,0,1626,2471,2384,,"LINESTRING (-2.2412953 53.4891219, -2.241224 53.4890394, -2.2412251 53.4889944)",
89554,0,0,0,0,1434,1433,2566,,"LINESTRING (-2.2417194 53.489429, -2.2416617 53.4894211, -2.2416177 53.4894119, -2.2415626 53.4893927, -2.2414595 53.4893399)",
89555,0,0,0,0,1427,2238,4202,,"LINESTRING (-2.2404059 53.4874672, -2.2403336 53.4876921, -2.2402955 53.4878726, -2.2403029 53.4879758)",
89556,0,0,0,0,1430,2238,3606,,"LINESTRING (-2.2400957 53.4877812, -2.2403029 53.4879758)",
89557,0,0,0,0,2238,1431,5705,,"LINESTRING (-2.2403029 53.4879758, -2.2403529 53.4880295)",
89558,0,0,0,0,2471,40,4706,,"LINESTRING (-2.2412251 53.4889944, -2.2413105 53.4890113, -2.2414068 53.4890924)",
89559,0,0,0,0,40,1434,2569,,"LINESTRING (-2.2414068 53.4890924, -2.2414545 53.489158, -2.2415286 53.4892303, -2.2415618 53.4892595, -2.2416459 53.4893467, -2.2417194 53.489429)",
89560,0,0,0,0,1432,1622,3288,,"LINESTRING (-2.2399988 53.4878376, -2.2398934 53.4878842, -2.2397284 53.4879569)",
89561,0,0,0,0,1432,1622,3288,,"LINESTRING (-2.2399988 53.4878376, -2.2398934 53.4878842, -2.2397284 53.4879569)",
89562,0,0,0,0,1622,2088,4746,,"LINESTRING (-2.2397284 53.4879569, -2.2396117 53.4880378, -2.2395885 53.4880614, -2.2393684 53.4882771)",
89563,0,0,0,0,2088,2239,4611,,"LINESTRING (-2.2393684 53.4882771, -2.2391567 53.4885062, -2.2389573 53.4886142, -2.2388379 53.4886531)",
89564,0,0,0,0,2088,2239,4611,,"LINESTRING (-2.2393684 53.4882771, -2.2391567 53.4885062, -2.2389573 53.4886142, -2.2388379 53.4886531)",
89565,0,0,0,0,2088,2239,4611,,"LINESTRING (-2.2393684 53.4882771, -2.2391567 53.4885062, -2.2389573 53.4886142, -2.2388379 53.4886531)",
89566,0,0,0,0,2088,2239,4611,,"LINESTRING (-2.2393684 53.4882771, -2.2391567 53.4885062, -2.2389573 53.4886142, -2.2388379 53.4886531)",
