name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Chapelfield Road,24,798779,81,80,,74.96732762,,,,residential,6,"LINESTRING (-2.2232175 53.4746115, -2.2220851 53.4746286)",-1,1
Chapelfield Road,25,798779,80,81,,74.96732762,,,,residential,6,"LINESTRING (-2.2220851 53.4746286, -2.2232175 53.4746115)",-1,1
Chapelfield Road,26,798779,80,2365,,12.70151219,,,,residential,6,"LINESTRING (-2.2220851 53.4746286, -2.2218932 53.4746269)",-1,1
Chapelfield Road,27,798779,2365,80,,12.70151219,,,,residential,6,"LINESTRING (-2.2218932 53.4746269, -2.2220851 53.4746286)",-1,1
Coronation Square,28,798780,119,84,,53.66657241,,,,unclassified,11,"LINESTRING (-2.2215179 53.475601, -2.2216087 53.4751214)",-1,1
Coronation Square,29,798780,84,119,,53.66657241,,,,unclassified,11,"LINESTRING (-2.2216087 53.4751214, -2.2215179 53.475601)",-1,1
Crane Street,30,798782,86,2823,,73.96845453,,,,residential,6,"LINESTRING (-2.2205477 53.4755164, -2.2206352 53.4751435, -2.2206918 53.4749022, -2.2207133 53.474859)",-1,1
Crane Street,31,798782,2823,86,,73.96845453,,,,residential,6,"LINESTRING (-2.2207133 53.474859, -2.2206918 53.4749022, -2.2206352 53.4751435, -2.2205477 53.4755164)",-1,1
Crane Street,32,798782,2823,2822,,7.997464495,,,,residential,6,"LINESTRING (-2.2207133 53.474859, -2.2207474 53.47479)",-1,1
Crane Street,33,798782,2822,2823,,7.997464495,,,,residential,6,"LINESTRING (-2.2207474 53.47479, -2.2207133 53.474859)",-1,1
Manor Street,34,798784,66,47,,39.35842428,,,,unclassified,11,"LINESTRING (-2.2254635 53.4739242, -2.2254596 53.4738292, -2.2254469 53.4737202, -2.2254585 53.4736762, -2.2254966 53.4736317, -2.2255369 53.473582)",-1,1
Manor Street,35,798784,47,66,,39.35842428,,,,unclassified,11,"LINESTRING (-2.2255369 53.473582, -2.2254966 53.4736317, -2.2254585 53.4736762, -2.2254469 53.4737202, -2.2254596 53.4738292, -2.2254635 53.4739242)",-1,1
Buxton Street,36,798786,67,126,,103.9737363,,,,residential,6,"LINESTRING (-2.2279253 53.4752126, -2.2291892 53.4749399, -2.2294023 53.4748939)",-1,1
Buxton Street,37,798786,126,67,,103.9737363,,,,residential,6,"LINESTRING (-2.2294023 53.4748939, -2.2291892 53.4749399, -2.2279253 53.4752126)",-1,1
Travis Street,38,798950,2315,1158,,31.73693297,,,,residential,6,"LINESTRING (-2.2298207 53.4754724, -2.2299079 53.4754261, -2.2300707 53.4752332)",-1,0
Manor Street,39,799956,2978,74,,37.28588317,,20,,residential,6,"LINESTRING (-2.2259236 53.473, -2.225697 53.473307)",-1,1
Manor Street,40,799956,74,2978,,37.28588317,,20,,residential,6,"LINESTRING (-2.225697 53.473307, -2.2259236 53.473)",-1,1
Cakebread Street,41,799957,73,72,,51.16891525,,20,,residential,6,"LINESTRING (-2.2271874 53.4735502, -2.2268279 53.4731428)",-1,1
Cakebread Street,42,799957,72,73,,51.16891525,,20,,residential,6,"LINESTRING (-2.2268279 53.4731428, -2.2271874 53.4735502)",-1,1
Cakebread Street,43,799957,72,2979,,17.93520395,,20,,residential,6,"LINESTRING (-2.2268279 53.4731428, -2.2267019 53.473)",-1,1
Cakebread Street,44,799957,2979,72,,17.93520395,,20,,residential,6,"LINESTRING (-2.2267019 53.473, -2.2268279 53.4731428)",-1,1
Paddock Street,45,799961,74,75,,85.48852923,,20,,residential,6,"LINESTRING (-2.225697 53.473307, -2.2249135 53.4731165, -2.2245012 53.4730163)",-1,1
Paddock Street,46,799961,75,74,,85.48852923,,20,,residential,6,"LINESTRING (-2.2245012 53.4730163, -2.2249135 53.4731165, -2.225697 53.473307)",-1,1
Paddock Street,47,799961,75,2980,,4.796530832,,20,,residential,6,"LINESTRING (-2.2245012 53.4730163, -2.2244341 53.473)",-1,1
Paddock Street,48,799961,2980,75,,4.796530832,,20,,residential,6,"LINESTRING (-2.2244341 53.473, -2.2245012 53.4730163)",-1,1
Thirsk Street,49,799962,76,75,,25.63769348,,20,,residential,6,"LINESTRING (-2.2243717 53.4732336, -2.2245012 53.4730163)",-1,1
Thirsk Street,50,799962,75,76,,25.63769348,,20,,residential,6,"LINESTRING (-2.2245012 53.4730163, -2.2243717 53.4732336)",-1,1
Thirsk Street,51,799962,75,2981,,1.992356995,,20,,residential,6,"LINESTRING (-2.2245012 53.4730163, -2.2245137 53.473)",-1,1
Thirsk Street,52,799962,2981,75,,1.992356995,,20,,residential,6,"LINESTRING (-2.2245137 53.473, -2.2245012 53.4730163)",-1,1
Cotter Street,53,799964,2982,77,,49.96633507,,20,,residential,6,"LINESTRING (-2.223315 53.473, -2.2231013 53.473247, -2.2231126 53.4734184)",-1,1
Cotter Street,54,799964,77,2982,,49.96633507,,20,,residential,6,"LINESTRING (-2.2231126 53.4734184, -2.2231013 53.473247, -2.223315 53.473)",-1,1
Charles Street,55,800802,96,95,,169.3548192,,20,,residential,6,"LINESTRING (-2.23724 53.4742114, -2.2369433 53.4742821, -2.2368248 53.4742885, -2.2366704 53.4742746, -2.2365357 53.4742628, -2.2363813 53.4742596, -2.2362645 53.4742682, -2.2361298 53.4742959, -2.2355363 53.4744324, -2.2348048 53.4745885)",-1,1
Charles Street,56,800802,95,96,,169.3548192,,20,,residential,6,"LINESTRING (-2.2348048 53.4745885, -2.2355363 53.4744324, -2.2361298 53.4742959, -2.2362645 53.4742682, -2.2363813 53.4742596, -2.2365357 53.4742628, -2.2366704 53.4742746, -2.2368248 53.4742885, -2.2369433 53.4742821, -2.23724 53.4742114)",-1,1
,57,833500,17,1460,,65.24667476,,20,,unclassified,11,"LINESTRING (-2.2593161 53.4759385, -2.2595075 53.4758186, -2.2598213 53.4756624, -2.2600748 53.4755681)",-1,1
,58,833500,1460,17,,65.24667476,,20,,unclassified,11,"LINESTRING (-2.2600748 53.4755681, -2.2598213 53.4756624, -2.2595075 53.4758186, -2.2593161 53.4759385)",-1,1
,59,833500,1460,1173,,12.02497099,,20,,unclassified,11,"LINESTRING (-2.2600748 53.4755681, -2.2602289 53.4755108)",-1,1
,60,833500,1173,1460,,12.02497099,,20,,unclassified,11,"LINESTRING (-2.2602289 53.4755108, -2.2600748 53.4755681)",-1,1
Stone Street,61,833772,24,23,,47.61178037,,20,,unclassified,11,"LINESTRING (-2.2545748 53.4759386, -2.2540712 53.475845, -2.2538881 53.4758109)",-1,1
Stone Street,62,833772,23,24,,47.61178037,,20,,unclassified,11,"LINESTRING (-2.2538881 53.4758109, -2.2540712 53.475845, -2.2545748 53.4759386)",-1,1
Stone Street,63,833866,23,25,,60.88559946,,20,,unclassified,11,"LINESTRING (-2.2538881 53.4758109, -2.2538592 53.4758624, -2.2536152 53.4763338)",-1,1
Stone Street,64,833866,25,23,,60.88559946,,20,,unclassified,11,"LINESTRING (-2.2536152 53.4763338, -2.2538592 53.4758624, -2.2538881 53.4758109)",-1,1
Duke Street,65,834267,19,20,,52.00168955,,20,,unclassified,11,"LINESTRING (-2.2541601 53.4764295, -2.2543387 53.4760919, -2.2544889 53.4760216)",-1,1
Duke Street,66,834267,20,19,,52.00168955,,20,,unclassified,11,"LINESTRING (-2.2544889 53.4760216, -2.2543387 53.4760919, -2.2541601 53.4764295)",-1,1
Duke Street,67,834267,20,24,,10.83947284,,20,,unclassified,11,"LINESTRING (-2.2544889 53.4760216, -2.2545748 53.4759386)",-1,1
Duke Street,68,834267,24,20,,10.83947284,,20,,unclassified,11,"LINESTRING (-2.2545748 53.4759386, -2.2544889 53.4760216)",-1,1
Duke Street,69,834267,24,21,,38.89301731,,20,,unclassified,11,"LINESTRING (-2.2545748 53.4759386, -2.254703 53.4757459, -2.254834 53.4756266)",-1,1
Duke Street,70,834267,21,24,,38.89301731,,20,,unclassified,11,"LINESTRING (-2.254834 53.4756266, -2.254703 53.4757459, -2.2545748 53.4759386)",-1,1
Duke Street,71,834267,21,342,,115.9874694,,20,,unclassified,11,"LINESTRING (-2.254834 53.4756266, -2.2551775 53.4753343, -2.2552144 53.4753058, -2.2552787 53.4752562, -2.2553636 53.4751716, -2.2557883 53.4751632, -2.2561842 53.4751451)",-1,1
Duke Street,72,834267,342,21,,115.9874694,,20,,unclassified,11,"LINESTRING (-2.2561842 53.4751451, -2.2557883 53.4751632, -2.2553636 53.4751716, -2.2552787 53.4752562, -2.2552144 53.4753058, -2.2551775 53.4753343, -2.254834 53.4756266)",-1,1
Rice Street,73,834268,22,20,,100.8847967,,20,,unclassified,11,"LINESTRING (-2.2559373 53.4763026, -2.2556477 53.4762323, -2.254722 53.476064, -2.2544889 53.4760216)",-1,1
Rice Street,74,834268,20,22,,100.8847967,,20,,unclassified,11,"LINESTRING (-2.2544889 53.4760216, -2.254722 53.476064, -2.2556477 53.4762323, -2.2559373 53.4763026)",-1,1
Beaufort Street,75,834269,21,2870,,63.9792956,,20,,unclassified,11,"LINESTRING (-2.254834 53.4756266, -2.2544812 53.4754666, -2.2543245 53.4753997, -2.2540531 53.4752876)",-1,1
Beaufort Street,76,834269,2870,21,,63.9792956,,20,,unclassified,11,"LINESTRING (-2.2540531 53.4752876, -2.2543245 53.4753997, -2.2544812 53.4754666, -2.254834 53.4756266)",-1,1
Gartside Street,77,834637,1208,128,,44.68645574,,20,,unclassified,11,"LINESTRING (-2.2529862 53.4792982, -2.2531712 53.4789117)",-1,1
Gartside Street,78,834637,128,1208,,44.68645574,,20,,unclassified,11,"LINESTRING (-2.2531712 53.4789117, -2.2529862 53.4792982)",-1,1
Mancunian Way,79,930354,153,63,,52.62098634,,30,,trunk,2,"LINESTRING (-2.2194245 53.4781688, -2.2191272 53.4781372, -2.2186462 53.4780724)",1,0
Mancunian Way,80,930354,63,1103,,21.9501337,,30,,trunk,2,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",1,0
Mancunian Way,81,930354,1103,62,,114.5665456,,30,,trunk,2,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",1,0
Mancunian Way,82,930354,62,60,,4.634617982,,30,,trunk,2,"LINESTRING (-2.2178615 53.4770252, -2.2178489 53.4769842)",1,0
Trinity Way,83,930356,9,1877,,29.82166789,,30,,trunk,2,"LINESTRING (-2.2617179 53.4754398, -2.2616641 53.4755121, -2.2615902 53.4755845, -2.2615045 53.4756756)",1,0
Water Street,84,934269,12,2331,,77.01699751,,30,,primary,3,"LINESTRING (-2.2601107 53.4766403, -2.2605485 53.4764379, -2.2609587 53.4763327, -2.2611172 53.4763107)",1,0
Water Street,85,934269,2331,2207,,14.4532703,,30,,primary,3,"LINESTRING (-2.2611172 53.4763107, -2.2613299 53.4762812)",1,0
Water Street,86,934269,2207,2328,,14.70995352,,30,,primary,3,"LINESTRING (-2.2613299 53.4762812, -2.261551 53.4762948)",1,0
Water Street,87,934270,26,13,,104.5679895,,20,,secondary,4,"LINESTRING (-2.2581873 53.4779905, -2.2584556 53.477815, -2.2590289 53.4773997, -2.2590685 53.4773634, -2.2590866 53.4772939, -2.2590931 53.477242)",1,1
Water Street,88,934270,13,26,,104.5679895,,20,,secondary,4,"LINESTRING (-2.2590931 53.477242, -2.2590866 53.4772939, -2.2590685 53.4773634, -2.2590289 53.4773997, -2.2584556 53.477815, -2.2581873 53.4779905)",1,1
Port Street,89,3650028,439,1973,,86.8382733,,20,,residential,6,"LINESTRING (-2.2333245 53.481341, -2.2322636 53.4818007)",-1,0
Port Street,90,3650028,1973,2198,,44.97901735,,20,,residential,6,"LINESTRING (-2.2322636 53.4818007, -2.2321566 53.4818442, -2.2318591 53.4819742, -2.2317122 53.4820372)",-1,0
Port Street,91,3650028,2198,1845,,9.527083915,,20,,residential,6,"LINESTRING (-2.2317122 53.4820372, -2.2315954 53.4820873)",-1,0
Port Street,92,3650028,1845,834,,93.57218742,,20,,residential,6,"LINESTRING (-2.2315954 53.4820873, -2.2313173 53.4821816, -2.2311878 53.4822255, -2.2306229 53.4824171, -2.2304133 53.4824882, -2.2303676 53.4825048)",-1,0
Port Street,93,3650028,834,170,,31.88600047,,20,,residential,6,"LINESTRING (-2.2303676 53.4825048, -2.2300072 53.4826315, -2.2299541 53.482652)",-1,0
Port Street,94,3650028,170,169,,51.96877533,,20,,residential,6,"LINESTRING (-2.2299541 53.482652, -2.2295341 53.4828107, -2.2292869 53.4828985)",-1,0
Piccadilly,95,3650035,1074,1057,,10.15178547,,20,,primary,3,"LINESTRING (-2.2345972 53.4807978, -2.2345027 53.4807638, -2.2344635 53.4807533)",1,0
Piccadilly,96,3650035,1057,1481,,33.50230184,,20,,primary,3,"LINESTRING (-2.2344635 53.4807533, -2.2343706 53.4807037, -2.2343533 53.4806896, -2.2343198 53.4806622, -2.2341979 53.4805022)",1,0
Little Lever Street,97,3650041,158,238,,32.33544108,,20,,residential,6,"LINESTRING (-2.2346428 53.4812902, -2.2343324 53.4815148)",-1,1
Little Lever Street,98,3650041,238,158,,32.33544108,,20,,residential,6,"LINESTRING (-2.2343324 53.4815148, -2.2346428 53.4812902)",-1,1
Little Lever Street,99,3650041,238,159,,27.69396893,,20,,residential,6,"LINESTRING (-2.2343324 53.4815148, -2.2340642 53.481706)",-1,1
Little Lever Street,100,3650041,159,238,,27.69396893,,20,,residential,6,"LINESTRING (-2.2340642 53.481706, -2.2343324 53.4815148)",-1,1
Little Lever Street,101,3650041,159,1304,,31.67796,,20,,residential,6,"LINESTRING (-2.2340642 53.481706, -2.2340004 53.4817545, -2.2337599 53.4819259)",-1,1
Little Lever Street,102,3650041,1304,159,,31.67796,,20,,residential,6,"LINESTRING (-2.2337599 53.4819259, -2.2340004 53.4817545, -2.2340642 53.481706)",-1,1
Little Lever Street,103,3650041,1304,2074,,56.06600425,,20,,residential,6,"LINESTRING (-2.2337599 53.4819259, -2.2333714 53.4822026, -2.2332743 53.4822812, -2.2332249 53.4823167)",-1,1
Little Lever Street,104,3650041,2074,1304,,56.06600425,,20,,residential,6,"LINESTRING (-2.2332249 53.4823167, -2.2332743 53.4822812, -2.2333714 53.4822026, -2.2337599 53.4819259)",-1,1
Lever Street,105,3650048,174,157,,45.6099316,,20,,primary,3,"LINESTRING (-2.235811 53.4812014, -2.2356435 53.481271, -2.2355228 53.481321, -2.2353106 53.4814775)",1,0
Lever Street,106,3650048,157,156,,72.36667815,,20,,primary,3,"LINESTRING (-2.2353106 53.4814775, -2.23483 53.4818111, -2.2345988 53.4819716)",1,0
Spear Street,107,3650076,155,2647,,83.6029261,,20,,residential,6,"LINESTRING (-2.2359492 53.4816635, -2.2351438 53.4822428)",-1,1
Spear Street,108,3650076,2647,155,,83.6029261,,20,,residential,6,"LINESTRING (-2.2351438 53.4822428, -2.2359492 53.4816635)",-1,1
Spear Street,109,3650076,2647,161,,86.08517586,,20,,residential,6,"LINESTRING (-2.2351438 53.4822428, -2.2344136 53.4827618, -2.2343132 53.4828386)",-1,1
Spear Street,110,3650076,161,2647,,86.08517586,,20,,residential,6,"LINESTRING (-2.2343132 53.4828386, -2.2344136 53.4827618, -2.2351438 53.4822428)",-1,1
Oldham Street,111,3650081,1421,2226,,115.413109,,20,,tertiary,5,"LINESTRING (-2.2327995 53.4847158, -2.2327853 53.4846792, -2.2327904 53.4846553, -2.2328055 53.484624, -2.232884 53.4845643, -2.2332143 53.4843104, -2.2338058 53.4838919)",-1,0
Oldham Street,112,3650081,2226,2225,,112.7294561,,20,,tertiary,5,"LINESTRING (-2.2338058 53.4838919, -2.2342085 53.4835944, -2.2348775 53.4831038)",-1,0
Dale Street,113,3650116,217,1476,,69.77568274,,20,,secondary,4,"LINESTRING (-2.2316523 53.4793471, -2.2317272 53.4794455, -2.2317487 53.4794731, -2.231772 53.479503, -2.2318445 53.4795927, -2.2321057 53.4799136)",1,1
Dale Street,114,3650116,1476,217,,69.77568274,,20,,secondary,4,"LINESTRING (-2.2321057 53.4799136, -2.2318445 53.4795927, -2.231772 53.479503, -2.2317487 53.4794731, -2.2317272 53.4794455, -2.2316523 53.4793471)",1,1
Dale Street,115,3650116,1476,1480,,50.20326679,,20,,secondary,4,"LINESTRING (-2.2321057 53.4799136, -2.2324319 53.4802991, -2.2324464 53.480317)",1,1
Dale Street,116,3650116,1480,1476,,50.20326679,,20,,secondary,4,"LINESTRING (-2.2324464 53.480317, -2.2324319 53.4802991, -2.2321057 53.4799136)",1,1
Dale Street,117,3650116,1480,2076,,43.72633477,,20,,secondary,4,"LINESTRING (-2.2324464 53.480317, -2.2326139 53.4805285, -2.2327337 53.4806711)",1,1
Dale Street,118,3650116,2076,1480,,43.72633477,,20,,secondary,4,"LINESTRING (-2.2327337 53.4806711, -2.2326139 53.4805285, -2.2324464 53.480317)",1,1
,119,3650125,950,2227,,11.0049369,,20,,unclassified,11,"LINESTRING (-2.2348404 53.4843981, -2.2349598 53.484467)",-1,1
,120,3650125,2227,950,,11.0049369,,20,,unclassified,11,"LINESTRING (-2.2349598 53.484467, -2.2348404 53.4843981)",-1,1
Cannon Street,121,3661460,548,1983,,112.0660728,,,,residential,6,"LINESTRING (-2.2612933 53.487564, -2.2617445 53.487261, -2.2626369 53.4869752)",-1,1
Cannon Street,122,3661460,1983,548,,112.0660728,,,,residential,6,"LINESTRING (-2.2626369 53.4869752, -2.2617445 53.487261, -2.2612933 53.487564)",-1,1
Cannon Street,123,3661460,1983,1720,,89.72943682,,,,residential,6,"LINESTRING (-2.2626369 53.4869752, -2.2632833 53.4868523, -2.2639437 53.486762)",-1,1
Cannon Street,124,3661460,1720,1983,,89.72943682,,,,residential,6,"LINESTRING (-2.2639437 53.486762, -2.2632833 53.4868523, -2.2626369 53.4869752)",-1,1
Cannon Street,125,3661460,1720,2875,,14.28312479,,,,residential,6,"LINESTRING (-2.2639437 53.486762, -2.2641579 53.486746)",-1,1
Cannon Street,126,3661460,2875,1720,,14.28312479,,,,residential,6,"LINESTRING (-2.2641579 53.486746, -2.2639437 53.486762)",-1,1
Piccadilly,127,3662036,1481,1579,,61.6880336,,20,,primary,3,"LINESTRING (-2.2341979 53.4805022, -2.2340877 53.480402, -2.2340226 53.4803428, -2.2339847 53.4803044, -2.2337106 53.4800294)",1,0
Piccadilly,128,3662036,1579,1478,,17.96848056,,20,,primary,3,"LINESTRING (-2.2337106 53.4800294, -2.2336564 53.479977, -2.233564 53.4798934)",1,0
Cavell Street,129,3662045,238,239,,46.23999,,20,,residential,6,"LINESTRING (-2.2343324 53.4815148, -2.2337896 53.4812529)",-1,1
Cavell Street,130,3662045,239,238,,46.23999,,20,,residential,6,"LINESTRING (-2.2337896 53.4812529, -2.2343324 53.4815148)",-1,1
York Street,131,3663326,273,237,,75.81468458,,20,,tertiary,5,"LINESTRING (-2.2417388 53.4810637, -2.2411788 53.4809013, -2.2407824 53.4807898, -2.2407062 53.4807683)",-1,0
,132,3663332,390,1061,,83.43646199,,,,tram,30,"LINESTRING (-2.2382517 53.4818141, -2.2381708 53.4817807, -2.2381197 53.4817493, -2.2380781 53.4817156, -2.2380567 53.4816924, -2.2380387 53.4816673, -2.2380278 53.4816431, -2.2380214 53.4816186, -2.2380183 53.4815809, -2.2380236 53.4815566, -2.2380395 53.4815198, -2.2380607 53.4814935, -2.238089 53.4814629, -2.2381386 53.4814292, -2.2383264 53.4813005, -2.2384435 53.4812203, -2.2384636 53.4812085)",-1,0
,133,3663332,1061,2806,,27.77793141,,,,tram,30,"LINESTRING (-2.2384636 53.4812085, -2.2385399 53.4811636, -2.2387146 53.4810544, -2.2387521 53.4810272)",-1,0
,134,3663332,2806,925,,12.57846072,,,,tram,30,"LINESTRING (-2.2387521 53.4810272, -2.2388236 53.4809743, -2.2388743 53.4809406)",-1,0
Fountain Street,135,3663335,179,385,,85.88686042,,20,,tertiary,5,"LINESTRING (-2.2422864 53.4795129, -2.2420864 53.4797697, -2.2415771 53.4801539)",-1,0
Fountain Street,136,3663335,385,237,,89.37824567,,20,,tertiary,5,"LINESTRING (-2.2415771 53.4801539, -2.2407062 53.4807683)",-1,0
Back George Street,137,3663337,178,2801,,48.48071347,,20,,residential,6,"LINESTRING (-2.2427519 53.4777472, -2.242266 53.4780735)",-1,1
Back George Street,138,3663337,2801,178,,48.48071347,,20,,residential,6,"LINESTRING (-2.242266 53.4780735, -2.2427519 53.4777472)",-1,1
Faulkner Street,139,3663340,175,2159,,74.38240148,,20,,residential,6,"LINESTRING (-2.2406367 53.4778068, -2.2403426 53.4780095, -2.2399066 53.4783154)",-1,0
Silk Street,140,3663345,1499,547,,72.63803853,,30,,primary,3,"LINESTRING (-2.2588494 53.4896953, -2.2590691 53.4896092, -2.2597451 53.4893177)",1,0
Silk Street,141,3663345,547,619,,163.7928098,,30,,primary,3,"LINESTRING (-2.2597451 53.4893177, -2.2597905 53.4893008, -2.2615114 53.4885331, -2.2617266 53.4884348)",1,0
Silk Street,142,3663345,619,1495,,100.5473015,,30,,primary,3,"LINESTRING (-2.2617266 53.4884348, -2.2629491 53.4878976)",1,0
North George Street,143,3663356,1495,1983,,104.6253891,,,,residential,6,"LINESTRING (-2.2629491 53.4878976, -2.2626369 53.4869752)",-1,1
North George Street,144,3663356,1983,1495,,104.6253891,,,,residential,6,"LINESTRING (-2.2626369 53.4869752, -2.2629491 53.4878976)",-1,1
Whitworth Street West,145,3697903,99,1116,,62.88247793,1,20,,secondary,4,"LINESTRING (-2.23803 53.4756586, -2.2381892 53.475611, -2.2382546 53.4755915, -2.2388792 53.4754049)",1,1
Whitworth Street West,146,3697903,1116,99,,62.88247793,1,20,,secondary,4,"LINESTRING (-2.2388792 53.4754049, -2.2382546 53.4755915, -2.2381892 53.475611, -2.23803 53.4756586)",1,1
Whitworth Street West,147,3697903,1116,1114,,42.9889633,1,20,,secondary,4,"LINESTRING (-2.2388792 53.4754049, -2.2390103 53.4753682, -2.239451 53.4752218)",1,1
Whitworth Street West,148,3697903,1114,1116,,42.9889633,1,20,,secondary,4,"LINESTRING (-2.239451 53.4752218, -2.2390103 53.4753682, -2.2388792 53.4754049)",1,1
Whitworth Street West,149,3697903,1114,2621,,89.73776642,1,20,,secondary,4,"LINESTRING (-2.239451 53.4752218, -2.2399541 53.4750539, -2.2404784 53.4748789, -2.2406352 53.4748287)",1,1
Whitworth Street West,150,3697903,2621,1114,,89.73776642,1,20,,secondary,4,"LINESTRING (-2.2406352 53.4748287, -2.2404784 53.4748789, -2.2399541 53.4750539, -2.239451 53.4752218)",1,1
Peter Street,151,3697914,2525,934,,8.067310524,,20,,primary,3,"LINESTRING (-2.2439185 53.4774454, -2.2440173 53.4774879)",1,1
Peter Street,152,3697914,934,2525,,8.067310524,,20,,primary,3,"LINESTRING (-2.2440173 53.4774879, -2.2439185 53.4774454)",1,1
Peter Street,153,3697914,934,930,,4.762127829,,20,,primary,3,"LINESTRING (-2.2440173 53.4774879, -2.2440769 53.4775119)",1,1
Peter Street,154,3697914,930,934,,4.762127829,,20,,primary,3,"LINESTRING (-2.2440769 53.4775119, -2.2440173 53.4774879)",1,1
Peter Street,155,3697914,930,983,,11.632287,,20,,primary,3,"LINESTRING (-2.2440769 53.4775119, -2.2442259 53.4775674)",1,1
Peter Street,156,3697914,983,930,,11.632287,,20,,primary,3,"LINESTRING (-2.2442259 53.4775674, -2.2440769 53.4775119)",1,1
Quay Street,157,3697915,7,336,,21.99630176,,20,,primary,3,"LINESTRING (-2.2544858 53.4792282, -2.2544215 53.4791765, -2.2543865 53.4791526, -2.2543448 53.4791343, -2.254292 53.4791166, -2.2542393 53.4791013)",1,1
Quay Street,158,3697915,336,7,,21.99630176,,20,,primary,3,"LINESTRING (-2.2542393 53.4791013, -2.254292 53.4791166, -2.2543448 53.4791343, -2.2543865 53.4791526, -2.2544215 53.4791765, -2.2544858 53.4792282)",1,1
